Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1200
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmTunableOp_Half_TN,tn_1280_77_2048_ld_2048_2048_1280,Gemm_Rocblas_52050,0.0258675
GemmAndBiasTunableOp_Half_TN,tn_640_1_1280_ld_1280_1280_640,Default,0.0134217
GemmAndBiasTunableOp_Half_TN,tn_1280_1_2816_ld_2816_2816_1280,Default,0.0514601
GemmAndBiasTunableOp_Half_TN,tn_640_4096_2560_ld_2560_2560_640,Default,0.265209
GemmAndBiasTunableOp_Half_TN,tn_320_1_1280_ld_1280_1280_320,Default,0.013183
GemmAndBiasTunableOp_Half_TN,tn_5120_4096_640_ld_640_640_5120,Default,0.589673
GemmAndBiasTunableOp_Half_TN,tn_512_16384_512_ld_512_512_512,Default,0.12834
GemmAndBiasTunableOp_Half_TN,tn_10240_1024_1280_ld_1280_1280_10240,Default,0.526616
GemmAndBiasTunableOp_Half_TN,tn_768_77_3072_ld_3072_3072_768,Default,0.0300723
GemmAndBiasTunableOp_Half_TN,tn_1280_1_1280_ld_1280_1280_1280,Default,0.0294483
GemmAndBiasTunableOp_Half_TN,tn_1280_1024_5120_ld_5120_5120_1280,Default,0.287924
GemmAndBiasTunableOp_Half_TN,tn_1280_1024_1280_ld_1280_1280_1280,Default,0.0614815
GemmAndBiasTunableOp_Half_TN,tn_3072_77_768_ld_768_768_3072,Default,0.0254171
GemmAndBiasTunableOp_Half_TN,tn_5120_77_1280_ld_1280_1280_5120,Default,0.0550594
GemmAndBiasTunableOp_Half_TN,tn_1280_77_1280_ld_1280_1280_1280,Default,0.0294283
GemmAndBiasTunableOp_Half_TN,tn_1280_77_5120_ld_5120_5120_1280,Default,0.0977486
GemmAndBiasTunableOp_Half_TN,tn_640_4096_640_ld_640_640_640,Default,0.0645231
GemmAndBiasTunableOp_Half_TN,tn_768_77_768_ld_768_768_768,Default,0.0137069
GemmAndBiasTunableOp_Half_TN,tn_1280_1_320_ld_320_320_1280,Default,0.017865
